tag	fraction	condition
126	1	DMSO
127N	2	DMSO
127C	3	DMSO
128N	4	DMSO
128C	5	DMSO
129N	6	DMSO
129C	7	DMSO
130N	8	DMSO
130C	1	Thapsigargin
131N	2	Thapsigargin
131C	3	Thapsigargin
132N	4	Thapsigargin
132C	5	Thapsigargin
133N	6	Thapsigargin
133C	7	Thapsigargin
134N	8	Thapsigargin
